OX	OY	TAU	ITERCOUNT	L1ERR	TIMESTP
201	201	2.000000e-03	68	2.592385e-03
51	51	8.000000e-03	63	7.724266e-03
101	101	4.000000e-03	56	7.261163e-03
201	201	2.000000e-03	57	8.745334e-03
401	401	1.000000e-03	57	1.314212e-02
51	51	8.000000e-03	53	7.724266e-03
101	101	4.000000e-03	56	7.261162e-03
201	201	2.000000e-03	57	8.745334e-03
401	401	1.000000e-03	57	1.314212e-02
201	201	2.000000e-02	66	8.810113e-02
51	51	8.000000e-02	61	4.415405e-02
101	101	4.000000e-02	64	4.517262e-02
201	201	2.000000e-02	64	4.699525e-02
401	401	1.000000e-02	65	5.155603e-02
201	201	2.000000e-02	66	8.810113e-02
51	51	8.000000e-02	61	4.415405e-02
101	101	4.000000e-02	64	4.517262e-02
201	201	2.000000e-02	64	4.699525e-02
401	401	1.000000e-02	65	5.155603e-02
201	201	2.000000e-02	66	8.810113e-02
51	51	8.000000e-02	61	4.415405e-02
101	101	4.000000e-02	64	4.517432e-02
201	201	2.000000e-02	68	1.680140e-01
201	201	2.000000e-02	64	4.699525e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.227515e-03
201	201	2.000000e-02	66	2.545274e-02
51	51	8.000000e-02	61	1.827880e-03
101	101	4.000000e-02	64	2.249107e-03
201	201	2.000000e-02	64	4.227515e-03
401	401	1.000000e-02	1	nan
201	201	2.000000e-02	71	4.228969e-03
51	51	8.000000e-02	65	6.503114e-02
101	101	4.000000e-02	69	2.251850e-03
201	201	2.000000e-02	71	4.228987e-03
401	401	1.000000e-02	72	8.886928e-03
201	201	2.000000e-02	71	4.228969e-03	4
51	51	8.000000e-02	65	6.503114e-02	1
101	101	4.000000e-02	69	2.251850e-03	2
201	201	2.000000e-02	71	4.228987e-03	4
401	401	1.000000e-02	72	8.886928e-03	8
201	201	2.000000e-02	71	4.315768e-03	4
51	51	8.000000e-02	65	6.018073e-02	1
101	101	4.000000e-02	69	2.626250e-03	2
201	201	2.000000e-02	71	4.315784e-03	4
201	201	2.000000e-02	71	4.315768e-03	4
201	201	2.000000e-02	66	2.545113e-02	19
51	51	8.000000e-02	61	1.833269e-03	1
101	101	4.000000e-02	64	2.251979e-03	2
201	201	2.000000e-02	66	2.483081e-02	19
51	51	8.000000e-02	61	1.833269e-03	1
201	201	2.000000e-02	64	4.228965e-03	4
101	101	4.000000e-02	64	2.251979e-03	2
201	201	2.000000e-02	64	4.228965e-03	4
401	401	1.000000e-02	65	8.886920e-03	8
401	401	1.000000e-02	65	8.886920e-03	8
201	201	2.000000e-02	66	2.483081e-02	19
51	51	8.000000e-02	61	1.833269e-03	1
101	101	4.000000e-02	64	2.251847e-03	2
201	201	2.000000e-02	64	4.228965e-03	4
51	51	8.000000e-02	60	9.047525e-04	1
101	101	4.000000e-02	64	1.987864e-03	2
201	201	2.000000e-02	64	4.093208e-03	4
401	401	1.000000e-02	65	8.701897e-03	8
51	51	8.000000e-02	60	9.047525e-04	1
101	101	4.000000e-02	64	1.987864e-03	2
201	201	2.000000e-02	64	4.093208e-03	4
201	201	2.000000e-02	66	2.483081e-02	19
201	201	2.000000e-02	66	2.483081e-02	19
201	201	2.000000e-02	66	2.483081e-02	19
201	201	2.000000e-02	66	2.483081e-02	19
201	201	2.000000e-02	66	2.483081e-02	19
201	201	2.000000e-03	80	1.507782e+01	199
201	201	2.000000e-03	57	2.658451e-02	20
51	51	8.000000e-02	60	9.047525e-04	1
51	51	8.000000e-02	60	9.047525e-04	1
51	51	9.000000e-03	53	7.052912e-03	1
51	51	9.000000e-03	53	7.052912e-03	1
51	51	9.000000e-03	53	7.052912e-03	1
51	51	9.000000e-03	53	7.052912e-03	1
51	51	9.000000e-03	54	1.427490e-02	10
101	101	4.500000e-03	59	2.817212e-02	20
401	401	1.200000e-03	68	1.211738e-03	4.846952e-03	8.712643e-15	20
401	401	1.200000e-03	68	1.206032e-03	4.848280e-03	8.713519e-15	-8.732205e-02	1.095336e+00	20
401	401	1.200000e-03	68	1.205696e-03	4.846928e-03	8.712625e-15	-8.556481e-02	1.093498e+00	20
401	401	1.200000e-03	68	1.206032e-03	4.848280e-03	8.713519e-15	-8.732205e-02	1.095336e+00	20
401	401	2.500000e-03	71	2.443366e-11	9.822392e-11	8.345611e-15	-1.560410e-09	1.000000e+00	1
401	401	2.500000e-03	71	2.443366e-11	9.822392e-11	8.345611e-15	-1.560410e-09	1.000000e+00	1
401	401	1.250000e-03	68	2.214281e-03	8.901467e-03	9.047787e-15	-5.515947e-02	1.062126e+00	319
401	401	2.500000e-03	71	1.219179e-10	4.901129e-10	8.345613e-15	-7.802107e-09	1.000000e+00	5
401	401	2.500000e-03	71	1.219179e-10	4.901129e-10	8.345613e-15	-7.802107e-09	1.000000e+00	5
401	401	2.500000e-03	71	1.219238e-09	4.901369e-09	8.345612e-15	-7.802148e-08	1.000000e+00	50
401	401	5.000000e-03	73	1.474839e-09	5.928891e-09	9.899184e-15	-9.258715e-08	1.000000e+00	50
401	401	1.250000e-03	68	1.411249e-03	5.673255e-03	9.068164e-15	-6.323799e-02	1.073207e+00	50
401	401	2.500000e-03	71	1.219179e-10	4.901129e-10	8.345613e-15	-7.802107e-09	1.000000e+00	5
401	401	2.500000e-03	71	1.219179e-10	4.901129e-10	8.345613e-15	-7.802107e-09	1.000000e+00	5
401	401	2.500000e-03	71	1.219179e-10	4.901129e-10	8.345613e-15	-7.802107e-09	1.000000e+00	5
401	401	2.500000e-03	71	1.219179e-10	4.901129e-10	8.345613e-15	-7.802107e-09	1.000000e+00	5
